Source,Primary ID,Title,Alternative title,Contributor,Abstract,Date,Genre,Topical subject,Name subject,Geographic subject,Title subject,Temporal subject,Language,Type of resource,Place of publication,Publisher,Form,Extent,Notes,Link,Image
NYPL,60828d40-c5dc-012f-2dff-58d385a7bc34,Frauenkongress [suffrage cartoon].,,,,1890 - 1960|1906,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77fd-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536485
NYPL,66a58900-c5dc-012f-3357-58d385a7bc34,"Group of attendees at the 1911 IWSA Congress, Sweden. Adele Schreiber, Germany, Mrs. Engel, Hungary, in front.","Adele Schreiber, Germany, Mrs. Engel, Hungary in front.",,,1890 - 1960|1911,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7806-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536495
NYPL,6712b930-c5dc-012f-2692-58d385a7bc34,Six student pages at the 1911 Stockholm Congress.,,,,1890 - 1960|1911,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7808-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536496
NYPL,6774d360-c5dc-012f-724f-58d385a7bc34,"Student pages with the banner 'International Woman Suffrage Alliance' at the Congress, Stockholm 1911.",,,,1890 - 1960|1911,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7809-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536497
NYPL,67f5cac0-c5dc-012f-1f0b-58d385a7bc34,"Swedish pages at Cong[ress], 1911.",,,,1890 - 1960|1911,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-780b-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536498
NYPL,6873c7c0-c5dc-012f-015c-58d385a7bc34,"Pages in Stockholm Congress, 1911.",,,,1890 - 1960|1911,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-780d-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536499
NYPL,69fac410-c5dc-012f-dd50-58d385a7bc34,"Miss Anna Abergsson, delegate for Sweden.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7620-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536748
NYPL,6ab7ec10-c5dc-012f-5b50-58d385a7bc34,"Dr. Anita Augspurg,  Mme Charlotte Despard, Lida Gustava Heymann etc.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f8c5-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536859
NYPL,6b1d7e30-c5dc-012f-29e1-58d385a7bc34,"Dr. Anita Augspurg, Mme. Despard, and Lida Gustava Heymann.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f8c7-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536860
NYPL,6bf7eaa0-c5dc-012f-c6b7-58d385a7bc34,"Lady Barlow, President, Lancashire and Cheshire Band of Hope and Temperance Union.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-75d2-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536749
NYPL,6cbb26c0-c5dc-012f-7758-58d385a7bc34,Hilda Behr.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-757c-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536750
NYPL,6d8becd0-c5dc-012f-159c-58d385a7bc34,Mrs. O.P. Belmont.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-751d-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536751
NYPL,6e50b2a0-c5dc-012f-148b-58d385a7bc34,"Fraulein Borchsenius, [1913].",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7622-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536752
NYPL,6f356ef0-c5dc-012f-76f0-58d385a7bc34,"Mrs. E.L. Bracht, vice-president of the Port Elizabeth Woman Suffrage League, South Africa, 1913.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-764a-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536753
NYPL,6ffc6200-c5dc-012f-66e2-58d385a7bc34,"Mrs. Catt, Hilda Behr. 1913, arrival of Mrs. Catt to Budapest.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-748e-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536759
NYPL,7076c3f0-c5dc-012f-fa42-58d385a7bc34,"Attendees of the Congress including Carrie Chapman Catt, view of Congress floor from above.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f8ac-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536754
NYPL,70e7cca0-c5dc-012f-b7f1-58d385a7bc34,"Carrie Chapman Catt, writing at a table.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f8b0-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536755
NYPL,7176b1e0-c5dc-012f-94bd-58d385a7bc34,Carrie Chapman Catt.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f8b2-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536756
NYPL,71f18c90-c5dc-012f-8957-58d385a7bc34,"Newly Elected Board, L. to R. standing: Mrs MacCormick (USA), Miss Stanton Coit (England), Frau Lindemann (Germany), Macmillan (England), Mrs. Annie Furuhjelm (Finland), Singe Bergman (Sweden) and Rosika Schwimmer (Hungary). Sitting: Mrs. (Faucett (England), Mrs. Carrie Chapman Catt (USA) and Mme. Schlumberger (France).",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f8ee-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536757
NYPL,726d2600-c5dc-012f-1dd6-58d385a7bc34,"View of Congress floor from above, showing attendees including Carrie Chapman Catt.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-743e-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536758
NYPL,72d12e50-c5dc-012f-f446-58d385a7bc34,Carrie Chapman Catt.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7637-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536760
NYPL,7354f440-c5dc-012f-d68b-58d385a7bc34,Mrs. Carrie Chapman-Catt,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7639-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536761
NYPL,73c8bdc0-c5dc-012f-5794-58d385a7bc34,Carrie Chapman-Catt.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-763b-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536762
NYPL,744e5200-c5dc-012f-8117-58d385a7bc34,Carrie Chapman Catt arriving to Budapest for Congress.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-763d-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536763
NYPL,74bc71f0-c5dc-012f-7adf-58d385a7bc34,Mrs. Carrie Chapman Catt acknowledging the greetings of her admirers while on her way to the reception at the Waldorf after the suffrage victory in Tennessee,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,statement of responsibility: Underwood & Underwood,http://digitalcollections.nypl.org/items/510d47e2-7649-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536764
NYPL,7524ba50-c5dc-012f-8cfc-58d385a7bc34,Opening of Congress by Carrie Chapman Catt (standing in the center).,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7683-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536765
NYPL,75f43a80-c5dc-012f-ae67-58d385a7bc34,Cicely Corbett Fisher.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-74a0-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536766
NYPL,766a0580-c5dc-012f-854f-58d385a7bc34,Cicely Corbett Fisher.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-74a2-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536767
NYPL,76e8aee0-c5dc-012f-1bda-58d385a7bc34,Cicely Corbett Fisher.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-74a4-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536768
NYPL,7784edd0-c5dc-012f-2ef9-58d385a7bc34,Cicely Corbett Fisher.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-74a6-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536769
NYPL,786f09c0-c5dc-012f-ffb3-58d385a7bc34,Cicely Corbett-Fisher,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-74a8-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536770
NYPL,79110540-c5dc-012f-7d14-58d385a7bc34,Cicely Corbett Fisher.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-74aa-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536771
NYPL,7990c290-c5dc-012f-b9bb-58d385a7bc34,"Cicely Corbett-Fisher, England",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-74ab-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536772
NYPL,79f06cb0-c5dc-012f-a3ee-58d385a7bc34,Cicely Corbett Fisher on horseback.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-74ac-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536773
NYPL,7a667180-c5dc-012f-b7e7-58d385a7bc34,Cicely Corbett Fisher.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-74ae-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536774
NYPL,7aea6fa0-c5dc-012f-a7b5-58d385a7bc34,Cicely D. Corbett [Fisher]. 'Not favour but justice!',,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-74b0-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536775
NYPL,7b52fed0-c5dc-012f-6912-58d385a7bc34,Cicely Corbett Fisher.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f31d-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536776
NYPL,7c348190-c5dc-012f-9864-58d385a7bc34,Thora Daugaard.,"[Assistant editor of 'Women of Society', Copenhagen].",,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f86b-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536777
NYPL,7cfb0bb0-c5dc-012f-0b6d-58d385a7bc34,Dr. [Charles] Drysdale.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,statement of responsibility: Ellicott & Fry,http://digitalcollections.nypl.org/items/510d47e2-751b-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536778
NYPL,7d6497c0-c5dc-012f-21bf-58d385a7bc34,Men's League for Women Voters sessions in Budapest. Dr. Drysdale in Chair.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7611-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536779
NYPL,7ddd95b0-c5dc-012f-f338-58d385a7bc34,"Men's League for Woman's Suffrage. Session in progress, Dr. Drysdale in Chair.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7612-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536780
NYPL,7e69a1f0-c5dc-012f-68ff-58d385a7bc34,"Men's League for Woman's Suffrage. [Session in progress, Dr. Drysdale in Chair.]",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7614-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536781
NYPL,7eef2010-c5dc-012f-a972-58d385a7bc34,"Men's League for Woman Suffrage, session in progress.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7616-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536782
NYPL,7fc24530-c5dc-012f-767e-58d385a7bc34,"With greetings from Alice Drysdale Vickery, Charles Drysdale, Bessie Drysdale, Eva Drysdale. [Family portrait.]",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-751a-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536784
NYPL,801a9c10-c5dc-012f-a68e-58d385a7bc34,"From Dr. [Vellrs?] Drysdale, Cherry Croft, Heathfield, Sussex. With Christmas greetings.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7519-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536783
NYPL,80cc7b70-c5dc-012f-4212-58d385a7bc34,Charlotte Eilersgaard,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,"statement of responsibility: Mary Steen, Kongl. Hoffotograf, Kjøbenhavn",http://digitalcollections.nypl.org/items/510d47e2-7494-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536785
NYPL,818746f0-c5dc-012f-3791-58d385a7bc34,"Bertha Engel, Nagy.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f309-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536788
NYPL,81f57ad0-c5dc-012f-2c55-58d385a7bc34,"Bertha Engel, Nagy.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7478-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536787
NYPL,82c48d20-c5dc-012f-2779-58d385a7bc34,Dr. Alexander Giesswein at work.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-74d8-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536789
NYPL,83374880-c5dc-012f-0efc-58d385a7bc34,Hungarian Prelate Sandor Giesswein.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7583-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536790
NYPL,83fce100-c5dc-012f-5b48-58d385a7bc34,Charlotte Perkins-Gilman [1914].,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-749a-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536865
NYPL,84c033a0-c5dc-012f-0e79-58d385a7bc34,"Ellen Hagen, Upsala, Sweden [1913].",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,statement of responsibility: Ellen Glaeson,http://digitalcollections.nypl.org/items/510d47e2-752a-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536791
NYPL,85907c40-c5dc-012f-9004-58d385a7bc34,"Group photo: Elsa Hakovanky (Finland), Kirsten Stabell Frederiksen (Norway), Jolan Ferenczy (Hungary).",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7570-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536792
NYPL,86608140-c5dc-012f-4cf7-58d385a7bc34,Keir [James] Hardie in Mezökövesd.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-75c1-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536794
NYPL,86f21ce0-c5dc-012f-9b30-58d385a7bc34,Keir Hardy with Jancsi [Jane] Kozma.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-75c3-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536795
NYPL,87b4f5a0-c5dc-012f-8725-58d385a7bc34,"Mrs. Harley, Mrs. Despard's secretary, selling their organisation's paper in Budapest Congress Headquarters.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f8e9-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536796
NYPL,882c7e10-c5dc-012f-7071-58d385a7bc34,Mrs. Harley.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7652-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536797
NYPL,88fe05e0-c5dc-012f-e4a8-58d385a7bc34,"Henriette Herzfelder, Wien, 1913.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-757a-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536798
NYPL,89d38c80-c5dc-012f-5948-58d385a7bc34,"Rev. Edward Lee Hicks, Bishop of Lincoln",President of the Church League W[omen's] Suffrage.,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,"statement of responsibility: Vandyk, Rotary Photo E.C.",http://digitalcollections.nypl.org/items/510d47e2-76a6-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536799
NYPL,8aa48970-c5dc-012f-8300-58d385a7bc34,"Emmy Hollaender, June 29, 1911.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7538-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536800
NYPL,8b6f0910-c5dc-012f-c335-58d385a7bc34,Jolan Jemnitz (Yolanda Jamnitz) [Poster girl].,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-75b8-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536801
NYPL,8bf7f970-c5dc-012f-e666-58d385a7bc34,Jolan Jemnitz (Yolanda Jamnitz) [Poster girl].,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-75ba-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536802
NYPL,8cd34590-c5dc-012f-43a3-58d385a7bc34,Emily Vaughan Jenkins.,"Rosika Schwimmer from Emily Vaughan Jenkins. In happy remembrance of 15 - 20 June, 1913.",,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,statement of responsibility: Speaught Ltd. (photographer),http://digitalcollections.nypl.org/items/510d47e2-7532-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536864
NYPL,8d8ac7a0-c5dc-012f-3a36-58d385a7bc34,"Martina Kramers, Rotterdam, Diergaardelaan,  1913",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,"statement of responsibility: H.F. van Dorp, Rotterdam",http://digitalcollections.nypl.org/items/510d47e2-760b-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536803
NYPL,8e4e72b0-c5dc-012f-66ce-58d385a7bc34,Dr. Zelma Lagerlöf.,"VII. International Woman Suffrage Congress, Budapest, June 15-20, 1913.",,,1890 - 1960|1913,Photographs,,"Lagerlöf, Selma, 1858-1940",,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7507-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536804
NYPL,8f1d38f0-c5dc-012f-1984-58d385a7bc34,Group photo: Mrs. Sarah Ann Lees and Anna Shaw with the audience.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f8e6-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536805
NYPL,8f79ceb0-c5dc-012f-21c3-58d385a7bc34,Sarah Ann (Mrs. Charles) Lees and Anna Shaw.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7439-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536806
NYPL,8fe73240-c5dc-012f-c574-58d385a7bc34,"Mrs. Sarah Ann Lees, Oldham város polgármestere [mayor of Oldham].",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-76b9-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536808
NYPL,905d9d80-c5dc-012f-6658-58d385a7bc34,"Sarah Ann (Mrs. Charles) Lees, Oldham város polgármestere. [Mayor of Oldham]",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-76ba-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536809
NYPL,90bebd60-c5dc-012f-384f-58d385a7bc34,Sara Ann Lees talking to Anna Shaw.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-763f-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536807
NYPL,91a160b0-c5dc-012f-cb03-58d385a7bc34,Dr. Belva A. Lockwood.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f31f-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536814
